Time,Channel A
-0.12089298,-∞
-0.11961298,-∞
-0.11833298,-∞
-0.11705298,-∞
-0.11577298,-∞
-0.11449298,-∞
-0.11321298,-∞
-0.11193298,-∞
-0.11065298,-∞
-0.10937298,-∞
-0.10809298,-∞
-0.10681298,-∞
-0.10553298,-∞
-0.10425298,-∞
-0.10297298,-∞
-0.10169298,-∞
-0.10041298,-∞
-0.09913298,-∞
-0.09785298,-∞
-0.09657298,-∞
-0.09529298,-∞
-0.09401298,-∞
-0.09273298,-∞
-0.09145298,-∞
-0.09017298,-∞
-0.08889298,-∞
-0.08761298,-∞
-0.08633298,-∞
-0.08505298,-∞
-0.08377298,-∞
-0.08249298,-∞
-0.08121298,-∞
-0.07993298,-∞
-0.07865298,-∞
-0.07737298,-∞
-0.07609298,-∞
-0.07481298,-∞
-0.07353298,-∞
-0.07225298,-∞
-0.07097298,-∞
-0.06969298,-∞
-0.06841298,-∞
-0.06713298,-∞
-0.06585298,-∞
-0.06457298,-∞
-0.06329298,-∞
-0.06201298,-∞
-0.06073298,-∞
-0.05945298,-∞
-0.05817298,-∞
-0.05689298,-∞
-0.05561298,-∞
-0.05433298,-∞
-0.05305298,-∞
-0.05177298,-∞
-0.05049298,-∞
-0.04921298,-∞
-0.04793298,-∞
-0.04665298,-∞
-0.04537298,-∞
-0.04409298,-∞
-0.04281298,-∞
-0.04153298,-∞
-0.04025298,-∞
-0.03897298,-∞
-0.03769298,-∞
-0.03641298,-∞
-0.03513298,-∞
-0.03385298,-∞
-0.03257298,-∞
-0.03129298,-∞
-0.03001298,-∞
-0.02873298,-∞
-0.02745298,-∞
-0.02617298,-∞
-0.02489298,-∞
-0.02361298,-∞
-0.02233298,-∞
-0.02105298,-∞
-0.01977298,-∞
-0.01849298,-∞
-0.01721298,-∞
-0.01593298,-∞
-0.01465298,-9.98046780
-0.01337298,-9.08932781
-0.01209298,-8.28730106
-0.01081298,-7.39616060
-0.00953298,-6.50502014
-0.00825298,-5.61357450
-0.00697298,-4.72243404
-0.00569298,-3.83129358
-0.00441298,-2.94015312
-0.00313298,-2.04901266
-0.00185298,-1.15787220
-0.00057298,-0.26673177
0.00070702,0.62440872
0.00198702,1.51554918
0.00326702,2.40668964
0.00454702,2.67403173
0.00582702,2.76314592
0.00710702,2.76314592
0.00838702,2.85225987
0.00966702,2.85225987
0.01094702,2.85225987
0.01222702,2.85225987
0.01350702,2.85225987
0.01478702,2.85225987
0.01606702,2.94137383
0.01734702,2.85225987
0.01862702,2.94137383
0.01990702,2.94137383
0.02118702,2.94137383
0.02246702,2.94137383
0.02374702,2.94137383
0.02502702,2.94137383
0.02630702,2.94137383
0.02758702,2.94137383
0.02886702,2.94137383
0.03014702,2.94137383
0.03142702,2.94137383
0.03270702,2.94137383
0.03398702,2.94137383
0.03526702,2.94137383
0.03654702,2.94137383
0.03782702,2.94137383
0.03910702,2.94137383
0.04038702,2.94137383
0.04166702,2.94137383
0.04294702,2.94137383
0.04422702,2.94137383
0.04550702,2.94137383
0.04678702,3.03048801
0.04806702,2.94137383
0.04934702,2.94137383
0.05062702,2.94137383
0.05190702,2.94137383
0.05318702,2.94137383
0.05446702,2.94137383
0.05574702,2.85225987
0.05702702,2.94137383
0.05830702,2.94137383
0.05958702,2.94137383
0.06086702,2.94137383
0.06214702,2.94137383
0.06342702,2.94137383
0.06470702,2.94137383
0.06598702,2.94137383
0.06726702,2.94137383
0.06854702,2.94137383
0.06982702,2.94137383
0.07110702,2.94137383
0.07238702,2.94137383
0.07366702,2.94137383
0.07494702,2.94137383
0.07622702,2.94137383
0.07750702,2.85225987
0.07878702,2.94137383
0.08006702,2.94137383
0.08134702,2.94137383
0.08262702,3.03048801
0.08390702,3.03048801
0.08518702,2.94137383
0.08646702,2.94137383
0.08774702,2.94137383
0.08902702,2.94137383
0.09030702,2.94137383
0.09158702,2.94137383
0.09286702,2.94137383
0.09414702,2.94137383
0.09542702,2.94137383
0.09670702,2.94137383
0.09798702,2.94137383
0.09926702,2.94137383
0.10054702,2.94137383
0.10182702,2.94137383
0.10310702,2.94137383
0.10438702,2.94137383
0.10566702,2.94137383
0.10694702,2.94137383
0.10822702,2.94137383
0.10950702,2.94137383
0.11078702,2.94137383
0.11206702,2.94137383
0.11334702,2.94137383
0.11462702,2.94137383
0.11590702,2.94137383
0.11718702,2.94137383
0.11846702,2.94137383
0.11974702,2.94137383
0.12102702,2.94137383
0.12230702,2.94137383
0.12358702,2.94137383
0.12486702,2.94137383
0.12614702,2.94137383
0.12742702,2.94137383
0.12870702,2.94137383
0.12998702,2.94137383
0.13126702,2.94137383
0.13254702,2.94137383
0.13382702,2.94137383
0.13510702,2.94137383
0.13638702,2.94137383
0.13766702,2.94137383
0.13894702,2.94137383
0.14022702,2.94137383
0.14150702,2.94137383
0.14278702,2.94137383
0.14406702,2.85225987
0.14534702,2.85225987
0.14662702,2.58491778
0.14790702,2.40668964
0.14918702,2.13934755
0.15046702,1.87200534
0.15174702,1.60466325
0.15302702,1.24820709
0.15430702,1.24820709
0.15558702,1.60466325
0.15686702,1.87200534
0.15814702,2.13934755
0.15942702,2.31757569
0.16070702,2.49580359
0.16198702,2.58491778
0.16326702,2.67403173
0.16454702,2.76314592
0.16582702,2.76314592
0.16710702,2.85225987
0.16838702,2.85225987
0.16966702,2.85225987
0.17094702,2.85225987
0.17222702,2.94137383
0.17350702,2.94137383
0.17478702,2.94137383
0.17606702,2.94137383
0.17734702,2.94137383
0.17862702,2.94137383
0.17990702,2.94137383
0.18118702,2.94137383
0.18246702,2.94137383
0.18374702,2.94137383
0.18502702,2.94137383
0.18630702,2.94137383
0.18758702,2.94137383
0.18886702,2.94137383
0.19014702,2.94137383
0.19142702,3.03048801
0.19270702,2.94137383
0.19398702,2.94137383
0.19526702,2.94137383
0.19654702,3.03048801
0.19782702,2.94137383
0.19910702,2.94137383
0.20038702,2.94137383
0.20166702,2.94137383
0.20294702,2.94137383
0.20422702,2.94137383
0.20550702,2.94137383
0.20678702,2.94137383
0.20806702,2.94137383
0.20934702,2.94137383
0.21062702,2.94137383
0.21190702,2.94137383
0.21318702,2.94137383
0.21446702,2.94137383
0.21574702,2.94137383
0.21702702,3.03048801
0.21830702,2.94137383
0.21958702,2.94137383
0.22086702,2.94137383
0.22214702,2.94137383
0.22342702,2.94137383
0.22470702,2.94137383
0.22598702,2.94137383
0.22726702,2.94137383
0.22854702,2.94137383
0.22982702,2.94137383
0.23110702,2.94137383
0.23238702,2.94137383
0.23366702,2.94137383
0.23494702,2.94137383
0.23622702,2.94137383
0.23750702,2.94137383
0.23878702,2.94137383
0.24006702,2.94137383
0.24134702,2.94137383
0.24262702,2.94137383
0.24390702,2.94137383
0.24518702,2.94137383
0.24646702,2.94137383
0.24774702,2.94137383
0.24902702,2.94137383
0.25030702,2.94137383
0.25158702,3.03048801
0.25286702,2.94137383
0.25414702,3.03048801
0.25542702,3.03048801
0.25670702,2.94137383
0.25798702,2.94137383
0.25926702,2.94137383
0.26054702,2.94137383
0.26182702,2.94137383
0.26310702,2.94137383
0.26438702,2.94137383
0.26566702,2.94137383
0.26694702,2.94137383
0.26822702,2.94137383
0.26950702,2.94137383
0.27078702,2.94137383
0.27206702,2.94137383
0.27334702,3.03048801
0.27462702,2.94137383
0.27590702,2.94137383
0.27718702,2.94137383
0.27846702,2.94137383
0.27974702,2.94137383
0.28102702,2.94137383
0.28230702,2.94137383
0.28358702,2.94137383
0.28486702,2.94137383
0.28614702,2.94137383
0.28742702,3.03048801
0.28870702,3.03048801
0.28998702,3.03048801
0.29126702,2.94137383
0.29254702,2.94137383
0.29382702,2.94137383
0.29510702,2.94137383
0.29638702,2.94137383
0.29766702,2.94137383
0.29894702,2.94137383
0.30022702,2.94137383
0.30150702,2.94137383
0.30278702,2.94137383
0.30406702,2.94137383
0.30534702,2.94137383
0.30662702,3.03048801
0.30790702,2.94137383
0.30918702,2.94137383
0.31046702,2.94137383
0.31174702,2.94137383
0.31302702,2.94137383
0.31430702,2.94137383
0.31558702,2.94137383
0.31686702,3.03048801
0.31814702,2.94137383
0.31942702,2.94137383
0.32070702,2.94137383
0.32198702,2.94137383
0.32326702,2.94137383
0.32454702,2.94137383
0.32582702,3.03048801
0.32710702,2.94137383
0.32838702,3.03048801
0.32966702,2.94137383
0.33094702,2.94137383
0.33222702,2.94137383
0.33350702,2.94137383
0.33478702,2.94137383
0.33606702,2.94137383
0.33734702,2.94137383
0.33862702,2.94137383
0.33990702,2.94137383
0.34118702,2.94137383
0.34246702,2.94137383
0.34374702,2.94137383
0.34502702,2.94137383
0.34630702,3.03048801
0.34758702,2.94137383
0.34886702,2.94137383
0.35014702,2.94137383
0.35142702,2.94137383
0.35270702,2.94137383
0.35398702,2.94137383
0.35526702,2.94137383
0.35654702,2.94137383
0.35782702,2.94137383
0.35910702,2.94137383
0.36038702,2.94137383
0.36166702,2.94137383
0.36294702,2.94137383
0.36422702,3.03048801
0.36550702,3.03048801
0.36678702,3.03048801
0.36806702,2.94137383
0.36934702,2.94137383
0.37062702,2.94137383
0.37190702,2.94137383
0.37318702,2.94137383
0.37446702,2.94137383
0.37574702,2.94137383
0.37702702,2.94137383
0.37830702,2.94137383
0.37958702,2.94137383
0.38086702,2.94137383
0.38214702,3.03048801
0.38342702,3.03048801
0.38470702,2.94137383
0.38598702,3.03048801
0.38726702,2.94137383
0.38854702,2.94137383
0.38982702,2.94137383
0.39110702,2.85225987
0.39238702,2.94137383
0.39366702,2.94137383
0.39494702,2.94137383
0.39622702,2.94137383
0.39750702,2.94137383
0.39878702,2.94137383
0.40006702,2.94137383
0.40134702,2.94137383
0.40262702,3.03048801
0.40390702,2.94137383
0.40518702,3.03048801
0.40646702,2.94137383
0.40774702,2.94137383
0.40902702,2.94137383
0.41030702,2.94137383
0.41158702,2.94137383
0.41286702,2.94137383
0.41414702,2.94137383
0.41542702,2.94137383
0.41670702,2.94137383
0.41798702,2.94137383
0.41926702,2.94137383
0.42054702,2.94137383
0.42182702,3.03048801
0.42310702,2.94137383
0.42438702,2.94137383
0.42566702,2.94137383
0.42694702,3.03048801
0.42822702,2.94137383
0.42950702,2.94137383
0.43078702,2.94137383
0.43206702,2.94137383
0.43334702,2.94137383
0.43462702,2.94137383
0.43590702,2.94137383
0.43718702,2.94137383
0.43846702,2.94137383
0.43974702,3.03048801
0.44102702,3.03048801
0.44230702,2.94137383
0.44358702,2.94137383
0.44486702,2.94137383
0.44614702,2.94137383
0.44742702,2.94137383
0.44870702,2.94137383
0.44998702,2.94137383
0.45126702,2.94137383
0.45254702,2.94137383
0.45382702,2.94137383
0.45510702,2.94137383
0.45638702,2.94137383
0.45766702,3.03048801
0.45894702,2.94137383
0.46022702,3.03048801
0.46150702,3.03048801
0.46278702,2.94137383
0.46406702,3.03048801
0.46534702,2.94137383
0.46662702,2.94137383
0.46790702,2.94137383
0.46918702,2.94137383
0.47046702,2.94137383
0.47174702,2.94137383
0.47302702,3.03048801
0.47430702,2.94137383
0.47558702,2.94137383
0.47686702,3.03048801
0.47814702,3.03048801
0.47942702,3.03048801
0.48070702,2.94137383
0.48198702,2.94137383
0.48326702,2.94137383
0.48454702,2.94137383
0.48582702,2.94137383
0.48710702,2.94137383
0.48838702,2.94137383
0.48966702,2.94137383
0.49094702,2.94137383
0.49222702,2.94137383
0.49350702,2.94137383
0.49478702,2.94137383
0.49606702,3.03048801
0.49734702,2.94137383
0.49862702,2.94137383
0.49990702,2.94137383
0.50118702,2.94137383
0.50246702,2.94137383
0.50374702,2.94137383
0.50502702,2.94137383
0.50630702,2.94137383
0.50758702,2.94137383
0.50886702,2.94137383
0.51014702,2.94137383
0.51142702,2.94137383
0.51270702,2.94137383
0.51398702,2.94137383
0.51526702,2.94137383
0.51654702,2.94137383
0.51782702,2.94137383
0.51910702,2.94137383
0.52038702,2.94137383
0.52166702,2.94137383
0.52294702,2.94137383
0.52422702,2.94137383
0.52550702,2.94137383
0.52678702,2.94137383
0.52806702,2.94137383
0.52934702,2.94137383
0.53062702,2.94137383
0.53190702,2.94137383
0.53318702,3.03048801
0.53446702,3.03048801
0.53574702,2.94137383
0.53702702,3.03048801
0.53830702,2.94137383
0.53958702,2.94137383
0.54086702,2.94137383
0.54214702,2.94137383
0.54342702,2.94137383
0.54470702,2.94137383
0.54598702,2.94137383
0.54726702,2.94137383
0.54854702,3.03048801
0.54982702,3.03048801
0.55110702,2.94137383
0.55238702,2.94137383
0.55366702,2.94137383
0.55494702,2.94137383
0.55622702,2.94137383
0.55750702,2.94137383
0.55878702,2.94137383
0.56006702,2.94137383
0.56134702,2.94137383
0.56262702,2.94137383
0.56390702,2.94137383
0.56518702,2.94137383
0.56646702,2.94137383
0.56774702,2.94137383
0.56902702,3.03048801
0.57030702,2.94137383
0.57158702,2.94137383
0.57286702,3.03048801
0.57414702,3.03048801
0.57542702,2.94137383
0.57670702,2.94137383
0.57798702,2.94137383
0.57926702,2.94137383
0.58054702,2.94137383
0.58182702,2.94137383
0.58310702,2.94137383
0.58438702,2.94137383
0.58566702,2.94137383
0.58694702,2.94137383
0.58822702,2.94137383
0.58950702,2.94137383
0.59078702,3.03048801
0.59206702,3.03048801
0.59334702,2.94137383
0.59462702,3.03048801
0.59590702,2.94137383
0.59718702,2.94137383
0.59846702,2.94137383
0.59974702,2.94137383
0.60102702,2.94137383
0.60230702,2.94137383
0.60358702,2.94137383
0.60486702,2.94137383
0.60614702,2.94137383
0.60742702,2.94137383
0.60870702,2.94137383
0.60998702,2.94137383
0.61126702,2.94137383
0.61254702,2.94137383
0.61382702,2.94137383
0.61510702,2.94137383
0.61638702,2.94137383
0.61766702,2.94137383
0.61894702,2.94137383
0.62022702,2.85225987
0.62150702,2.94137383
0.62278702,2.94137383
0.62406702,2.94137383
0.62534702,2.94137383
0.62662702,2.94137383
0.62790702,2.94137383
0.62918702,2.94137383
0.63046702,2.94137383
0.63174702,2.94137383
0.63302702,2.94137383
0.63430702,2.94137383
0.63558702,2.94137383
0.63686702,2.94137383
0.63814702,2.94137383
0.63942702,2.94137383
0.64070702,2.94137383
0.64198702,2.94137383
0.64326702,2.94137383
0.64454702,2.94137383
0.64582702,2.94137383
0.64710702,2.85225987
0.64838702,2.85225987
0.64966702,2.85225987
0.65094702,2.85225987
0.65222702,2.76314592
0.65350702,2.76314592
0.65478702,2.76314592
0.65606702,2.67403173
0.65734702,2.67403173
0.65862702,2.58491778
0.65990702,2.67403173
0.66118702,2.58491778
0.66246702,2.58491778
0.66374702,2.58491778
0.66502702,2.58491778
0.66630702,2.58491778
0.66758702,2.58491778
0.66886702,2.58491778
0.67014702,2.58491778
0.67142702,2.58491778
0.67270702,2.58491778
0.67398702,2.58491778
0.67526702,2.67403173
0.67654702,2.76314592
0.67782702,2.76314592
0.67910702,2.76314592
0.68038702,2.85225987
0.68166702,2.85225987
0.68294702,2.85225987
0.68422702,2.94137383
0.68550702,2.94137383
0.68678702,2.94137383
0.68806702,2.94137383
0.68934702,2.94137383
0.69062702,2.94137383
0.69190702,2.94137383
0.69318702,2.94137383
0.69446702,2.94137383
0.69574702,2.94137383
0.69702702,2.94137383
0.69830702,2.94137383
0.69958702,3.03048801
0.70086702,2.94137383
0.70214702,2.94137383
0.70342702,2.94137383
0.70470702,2.94137383
0.70598702,2.94137383
0.70726702,2.94137383
0.70854702,2.94137383
0.70982702,2.94137383
0.71110702,2.94137383
0.71238702,2.94137383
0.71366702,2.94137383
0.71494702,2.94137383
0.71622702,2.94137383
0.71750702,2.94137383
0.71878702,2.94137383
0.72006702,2.94137383
0.72134702,2.94137383
0.72262702,2.94137383
0.72390702,2.94137383
0.72518702,2.94137383
0.72646702,3.03048801
0.72774702,2.94137383
0.72902702,2.94137383
0.73030702,2.94137383
0.73158702,2.94137383
0.73286702,2.94137383
0.73414702,2.94137383
0.73542702,2.94137383
0.73670702,2.94137383
0.73798702,2.94137383
0.73926702,2.94137383
0.74054702,3.03048801
0.74182702,3.03048801
0.74310702,2.94137383
0.74438702,2.94137383
0.74566702,2.94137383
0.74694702,2.94137383
0.74822702,2.94137383
0.74950702,2.94137383
0.75078702,2.94137383
0.75206702,2.94137383
0.75334702,2.94137383
0.75462702,2.94137383
0.75590702,2.94137383
0.75718702,3.03048801
0.75846702,2.94137383
0.75974702,3.03048801
0.76102702,2.94137383
0.76230702,2.94137383
0.76358702,2.94137383
0.76486702,2.94137383
0.76614702,2.94137383
0.76742702,2.94137383
0.76870702,2.94137383
0.76998702,2.94137383
0.77126702,2.94137383
0.77254702,2.94137383
0.77382702,2.94137383
0.77510702,2.94137383
0.77638702,2.94137383
0.77766702,2.94137383
0.77894702,2.94137383
0.78022702,2.94137383
0.78150702,2.94137383
0.78278702,2.85225987
0.78406702,2.76314592
0.78534702,2.76314592
0.78662702,2.58491778
0.78790702,2.58491778
0.78918702,2.40668964
0.79046702,2.40668964
0.79174702,2.31757569
0.79302702,2.22846150
0.79430702,2.22846150
0.79558702,2.13934755
0.79686702,2.13934755
0.79814702,2.05023336
0.79942702,1.96111941
0.80070702,1.87200534
0.80198702,1.78289127
0.80326702,1.78289127
0.80454702,1.78289127
0.80582702,1.78289127
0.80710702,1.69377732
0.80838702,1.69377732
0.80966702,1.69377732
0.81094702,1.78289127
0.81222702,1.87200534
0.81350702,2.13934755
0.81478702,2.31757569
0.81606702,2.49580359
0.81734702,2.58491778
0.81862702,2.67403173
0.81990702,2.76314592
0.82118702,2.76314592
0.82246702,2.85225987
0.82374702,2.85225987
0.82502702,2.85225987
0.82630702,2.94137383
0.82758702,2.94137383
0.82886702,2.85225987
0.83014702,2.94137383
0.83142702,2.94137383
0.83270702,2.94137383
0.83398702,2.94137383
0.83526702,2.94137383
0.83654702,2.94137383
0.83782702,2.94137383
0.83910702,3.03048801
0.84038702,3.03048801
0.84166702,2.94137383
0.84294702,2.94137383
0.84422702,2.94137383
0.84550702,2.94137383
0.84678702,2.94137383
0.84806702,2.94137383
0.84934702,2.94137383
0.85062702,2.94137383
0.85190702,2.94137383
0.85318702,2.94137383
0.85446702,2.94137383
0.85574702,2.94137383
0.85702702,2.94137383
0.85830702,3.03048801
0.85958702,2.94137383
0.86086702,2.94137383
0.86214702,2.94137383
0.86342702,2.94137383
0.86470702,2.94137383
0.86598702,2.94137383
0.86726702,2.94137383
0.86854702,2.94137383
0.86982702,2.94137383
0.87110702,2.94137383
0.87238702,3.03048801
0.87366702,2.94137383
0.87494702,2.94137383
0.87622702,2.94137383
0.87750702,3.03048801
0.87878702,2.94137383
0.88006702,2.94137383
0.88134702,2.94137383
0.88262702,2.94137383
0.88390702,2.94137383
0.88518702,2.94137383
0.88646702,2.94137383
0.88774702,2.94137383
0.88902702,3.03048801
0.89030702,2.94137383
0.89158702,2.94137383
0.89286702,2.94137383
0.89414702,2.94137383
0.89542702,2.94137383
0.89670702,2.94137383
0.89798702,2.94137383
0.89926702,2.94137383
0.90054702,2.94137383
0.90182702,2.94137383
0.90310702,2.94137383
0.90438702,2.94137383
0.90566702,2.94137383
0.90694702,2.94137383
0.90822702,3.03048801
0.90950702,3.03048801
0.91078702,3.03048801
0.91206702,3.03048801
0.91334702,2.94137383
0.91462702,2.94137383
0.91590702,2.94137383
0.91718702,2.94137383
0.91846702,2.94137383
0.91974702,2.94137383
0.92102702,2.94137383
0.92230702,2.94137383
0.92358702,2.94137383
0.92486702,2.94137383
0.92614702,2.94137383
0.92742702,3.03048801
0.92870702,3.03048801
0.92998702,3.03048801
0.93126702,2.94137383
0.93254702,2.94137383
0.93382702,2.94137383
0.93510702,2.94137383
0.93638702,2.94137383
0.93766702,2.94137383
0.93894702,2.94137383
0.94022702,2.94137383
0.94150702,2.94137383
0.94278702,2.94137383
0.94406702,2.94137383
0.94534702,2.94137383
0.94662702,2.94137383
0.94790702,3.03048801
0.94918702,2.94137383
0.95046702,2.94137383
0.95174702,2.94137383
0.95302702,2.94137383
0.95430702,2.94137383
0.95558702,2.94137383
0.95686702,2.94137383
0.95814702,2.94137383
0.95942702,2.94137383
0.96070702,2.94137383
0.96198702,2.94137383
0.96326702,2.94137383
0.96454702,2.94137383
0.96582702,2.94137383
0.96710702,2.94137383
0.96838702,2.94137383
0.96966702,2.94137383
0.97094702,2.94137383
0.97222702,2.94137383
0.97350702,2.94137383
0.97478702,2.94137383
0.97606702,2.94137383
0.97734702,2.94137383
0.97862702,2.94137383
0.97990702,2.94137383
0.98118702,2.94137383
0.98246702,2.94137383
0.98374702,2.94137383
0.98502702,3.03048801
0.98630702,2.94137383
0.98758702,3.03048801
0.98886702,3.03048801
0.99014702,2.94137383
0.99142702,2.94137383
0.99270702,2.94137383
0.99398702,2.94137383
0.99526702,2.94137383
0.99654702,2.94137383
0.99782702,2.94137383
0.99910702,2.94137383
1.00038702,2.94137383
1.00166702,2.94137383
1.00294702,2.94137383
1.00422702,2.94137383
1.00550702,2.94137383
1.00678702,2.94137383
1.00806702,2.94137383
1.00934702,2.94137383
1.01062702,2.94137383
1.01190702,2.94137383
1.01318702,2.94137383
1.01446702,2.94137383
1.01574702,2.94137383
1.01702702,2.94137383
1.01830702,2.94137383
1.01958702,2.94137383
1.02086702,2.94137383
1.02214702,2.94137383
1.02342702,2.94137383
1.02470702,2.94137383
1.02598702,2.94137383
1.02726702,2.94137383
1.02854702,2.94137383
1.02982702,2.94137383
1.03110702,2.94137383
1.03238702,2.94137383
1.03366702,2.94137383
1.03494702,2.94137383
1.03622702,3.03048801
1.03750702,2.94137383
1.03878702,2.94137383
1.04006702,3.03048801
1.04134702,2.94137383
1.04262702,2.94137383
1.04390702,2.94137383
1.04518702,2.94137383
1.04646702,2.94137383
1.04774702,2.94137383
1.04902702,2.94137383
1.05030702,2.94137383
1.05158702,2.94137383
1.05286702,2.94137383
1.05414702,2.94137383
1.05542702,2.94137383
1.05670702,2.94137383
1.05798702,3.03048801
1.05926702,2.94137383
1.06054702,3.03048801
1.06182702,2.94137383
1.06310702,2.94137383
1.06438702,2.94137383
1.06566702,2.94137383
1.06694702,2.94137383
1.06822702,2.94137383
1.06950702,2.94137383
1.07078702,2.94137383
1.07206702,2.94137383
1.07334701,2.94137383
1.07462701,2.94137383
1.07590701,3.03048801
1.07718701,3.03048801
1.07846701,3.03048801
1.07974701,3.03048801
1.08102701,2.94137383
1.08230701,3.03048801
1.08358701,2.94137383
1.08486701,2.94137383
1.08614701,2.94137383
1.08742701,2.94137383
1.08870701,2.94137383
1.08998701,2.94137383
1.09126701,2.94137383
1.09254701,2.94137383
1.09382701,2.94137383
1.09510701,2.94137383
1.09638701,3.03048801
1.09766701,2.94137383
1.09894701,3.03048801
1.10022701,2.94137383
1.10150701,2.94137383
1.10278701,2.94137383
1.10406701,2.94137383
1.10534701,2.94137383
1.10662701,2.94137383
1.10790701,2.85225987
1.10918701,2.94137383
1.11046701,2.94137383
1.11174701,2.94137383
1.11302701,2.94137383
1.11430701,3.03048801
1.11558701,3.03048801
1.11686701,3.03048801
1.11814701,3.03048801
1.11942701,2.94137383
1.12070701,2.94137383
1.12198701,3.03048801
1.12326701,2.94137383
1.12454701,2.94137383
1.12582701,2.94137383
1.12710701,2.94137383
1.12838701,2.94137383
1.12966701,2.94137383
1.13094701,2.94137383
1.13222701,2.94137383
1.13350701,2.94137383
1.13478701,3.03048801
1.13606701,2.94137383
1.13734701,2.94137383
1.13862701,2.94137383
1.13990701,2.94137383
1.14118701,2.94137383
1.14246701,2.94137383
1.14374701,2.94137383
1.14502701,2.94137383
1.14630701,2.94137383
1.14758701,2.94137383
1.14886701,2.94137383
1.15014701,2.94137383
1.15142701,2.94137383
1.15270701,2.94137383
1.15398701,2.94137383
1.15526701,3.03048801
1.15654701,3.03048801
1.15782701,2.94137383
1.15910701,3.03048801
1.16038701,2.94137383
1.16166701,2.94137383
1.16294701,2.94137383
1.16422701,2.94137383
1.16550701,2.94137383
1.16678701,2.94137383
1.16806701,2.94137383
1.16934701,2.94137383
1.17062701,2.94137383
1.17190701,2.94137383
1.17318701,2.94137383
1.17446701,2.94137383
1.17574701,2.94137383
1.17702701,2.94137383
1.17830701,2.94137383
1.17958701,2.94137383
1.18086701,2.94137383
1.18214701,2.94137383
1.18342701,2.94137383
1.18470701,2.94137383
1.18598701,2.94137383
1.18726701,3.03048801
1.18854701,2.94137383
1.18982701,2.94137383
1.19110701,2.94137383
1.19238701,2.94137383
1.19366701,2.94137383
1.19494701,2.94137383
1.19622701,2.94137383
1.19750701,2.94137383
1.19878701,2.94137383
1.20006701,2.94137383
1.20134701,2.94137383
1.20262701,2.94137383
1.20390701,2.94137383
1.20518701,2.94137383
1.20646701,3.03048801
1.20774701,2.94137383
1.20902701,2.94137383
1.21030701,2.94137383
1.21158701,2.94137383
1.21286701,2.94137383
1.21414701,3.03048801
1.21542701,2.94137383
1.21670701,2.94137383
1.21798701,2.94137383
1.21926701,2.94137383
1.22054701,2.94137383
1.22182701,2.94137383
1.22310701,2.94137383
1.22438701,2.94137383
1.22566701,2.94137383
1.22694701,2.94137383
1.22822701,2.94137383
1.22950701,3.03048801
1.23078701,2.94137383
1.23206701,2.94137383
1.23334701,2.94137383
1.23462701,2.94137383
1.23590701,2.94137383
1.23718701,2.94137383
1.23846701,2.94137383
1.23974701,2.94137383
1.24102701,2.94137383
1.24230701,2.94137383
1.24358701,2.94137383
1.24486701,2.94137383
1.24614701,2.94137383
1.24742701,2.94137383
1.24870701,3.03048801
1.24998701,2.94137383
1.25126701,2.94137383
1.25254701,2.94137383
1.25382701,2.94137383
1.25510701,2.94137383
1.25638701,2.94137383
1.25766701,2.94137383
1.25894701,2.94137383
1.26022701,2.94137383
1.26150701,2.94137383
1.26278701,2.94137383
1.26406701,2.94137383
1.26534701,3.03048801
1.26662701,2.94137383
1.26790701,2.94137383
1.26918701,3.03048801
1.27046701,3.03048801
1.27174701,2.94137383
1.27302701,2.94137383
1.27430701,2.94137383
1.27558701,2.94137383
1.27686701,2.94137383
1.27814701,2.94137383
1.27942701,2.94137383
1.28070701,3.03048801
1.28198701,2.94137383
1.28326701,2.94137383
1.28454701,2.94137383
1.28582701,3.03048801
1.28710701,2.94137383
1.28838701,3.03048801
1.28966701,2.94137383
1.29094701,2.94137383
1.29222701,2.94137383
1.29350701,2.94137383
1.29478701,2.94137383
1.29606701,2.94137383
1.29734701,2.94137383
1.29862701,2.94137383
1.29990701,2.94137383
1.30118701,2.94137383
1.30246701,2.94137383
1.30374701,2.94137383
1.30502701,3.03048801
1.30630701,2.94137383
1.30758701,2.94137383
1.30886701,2.94137383
1.31014701,2.94137383
1.31142701,2.94137383
1.31270701,2.94137383
1.31398701,2.94137383
1.31526701,2.94137383
1.31654701,2.94137383
1.31782701,2.94137383
1.31910701,2.94137383
1.32038701,2.94137383
1.32166701,2.94137383
1.32294701,2.94137383
1.32422701,2.94137383
1.32550701,3.03048801
1.32678701,2.94137383
1.32806701,2.94137383
1.32934701,2.94137383
1.33062701,2.94137383
1.33190701,2.94137383
1.33318701,2.94137383
1.33446701,2.94137383
1.33574701,3.03048801
1.33702701,2.94137383
1.33830701,2.94137383
1.33958701,3.03048801
1.34086701,2.94137383
1.34214701,2.94137383
1.34342701,2.94137383
1.34470701,2.94137383
1.34598701,2.94137383
1.34726701,2.94137383
1.34854701,2.94137383
1.34982701,2.94137383
1.35110701,2.94137383
1.35238701,2.94137383
1.35366701,2.94137383
1.35494701,2.94137383
1.35622701,2.94137383
1.35750701,2.94137383
1.35878701,2.94137383
1.36006701,2.94137383
1.36134701,2.94137383
1.36262701,2.94137383
1.36390701,2.94137383
1.36518701,2.94137383
1.36646701,2.94137383
1.36774701,3.03048801
1.36902701,2.94137383
1.37030701,3.03048801
1.37158701,2.94137383
1.37286701,2.94137383
1.37414701,2.94137383
1.37542701,2.94137383
